
Top 27000 Scenarios (Highest Returns):
Rank  Strike   DTE            S0      S_fin    IVbuy   IVsell    Price Buy   Price Sell     Return
11255 563      23      556.220  584.031    0.200    0.280    8.687   21.031    142.11%
11256 563      23      556.220  584.031    0.200    0.290    8.687   21.031    142.11%
11257 563      23      556.220  584.031    0.200    0.300    8.687   21.031    142.11%
11258 563      23      556.220  584.031    0.200    0.230    8.687   21.031    142.11%
11259 563      23      556.220  584.031    0.200    0.200    8.687   21.031    142.11%
11260 563      23      556.220  584.031    0.200    0.260    8.687   21.031    142.11%
11261 563      23      556.220  584.031    0.200    0.220    8.687   21.031    142.11%
11262 563      23      556.220  584.031    0.200    0.240    8.687   21.031    142.11%
11263 563      23      556.220  584.031    0.200    0.210    8.687   21.031    142.11%
11264 563      23      556.220  584.031    0.200    0.270    8.687   21.031    142.11%
11265 536      21      556.220  595.155    0.200    0.200   24.438   59.155    142.06%
11266 536      21      556.220  595.155    0.200    0.230   24.438   59.155    142.06%
11267 536      21      556.220  595.155    0.200    0.290   24.438   59.155    142.06%
11268 536      21      556.220  595.155    0.200    0.220   24.438   59.155    142.06%
11269 536      21      556.220  595.155    0.200    0.210   24.438   59.155    142.06%
11270 536      21      556.220  595.155    0.200    0.260   24.438   59.155    142.06%
11271 536      21      556.220  595.155    0.200    0.270   24.438   59.155    142.06%
11272 536      21      556.220  595.155    0.200    0.300   24.438   59.155    142.06%
11273 536      21      556.220  595.155    0.200    0.250   24.438   59.155    142.06%
11274 536      21      556.220  595.155    0.200    0.240   24.438   59.155    142.06%
11275 536      21      556.220  595.155    0.200    0.280   24.438   59.155    142.06%
11276 562      23      556.220  584.031    0.200    0.280    9.106   22.031    141.94%
11277 562      23      556.220  584.031    0.200    0.240    9.106   22.031    141.94%
11278 562      23      556.220  584.031    0.200    0.220    9.106   22.031    141.94%
11279 562      23      556.220  584.031    0.200    0.230    9.106   22.031    141.94%
11280 562      23      556.220  584.031    0.200    0.200    9.106   22.031    141.94%
11281 562      23      556.220  584.031    0.200    0.260    9.106   22.031    141.94%
11282 562      23      556.220  584.031    0.200    0.300    9.106   22.031    141.94%
11283 562      23      556.220  584.031    0.200    0.290    9.106   22.031    141.94%
11284 562      23      556.220  584.031    0.200    0.250    9.106   22.031    141.94%
11285 562      23      556.220  584.031    0.200    0.270    9.106   22.031    141.94%
11286 562      23      556.220  584.031    0.200    0.210    9.106   22.031    141.94%
11287 554      21      556.220  584.031    0.200    0.300   12.415   30.031    141.90%
11288 554      21      556.220  584.031    0.200    0.280   12.415   30.031    141.90%
11289 554      21      556.220  584.031    0.200    0.290   12.415   30.031    141.90%
11290 554      21      556.220  584.031    0.200    0.210   12.415   30.031    141.90%
11291 554      21      556.220  584.031    0.200    0.240   12.415   30.031    141.90%
11292 554      21      556.220  584.031    0.200    0.260   12.415   30.031    141.90%
11293 554      21      556.220  584.031    0.200    0.270   12.415   30.031    141.90%
11294 554      21      556.220  584.031    0.200    0.250   12.415   30.031    141.90%
11295 554      21      556.220  584.031    0.200    0.220   12.415   30.031    141.90%
11296 554      21      556.220  584.031    0.200    0.200   12.415   30.031    141.90%
11297 554      21      556.220  584.031    0.200    0.230   12.415   30.031    141.90%
11298 564      23      556.220  584.031    0.200    0.200    8.281   20.031    141.89%
11299 564      23      556.220  584.031    0.200    0.210    8.281   20.031    141.89%
11300 564      23      556.220  584.031    0.200    0.220    8.281   20.031    141.89%
11301 564      23      556.220  584.031    0.200    0.240    8.281   20.031    141.89%
11302 564      23      556.220  584.031    0.200    0.300    8.281   20.031    141.89%
11303 564      23      556.220  584.031    0.200    0.280    8.281   20.031    141.89%
11304 564      23      556.220  584.031    0.200    0.230    8.281   20.031    141.89%
11305 564      23      556.220  584.031    0.200    0.290    8.281   20.031    141.89%
11306 564      23      556.220  584.031    0.200    0.250    8.281   20.031    141.89%
11307 564      23      556.220  584.031    0.200    0.260    8.281   20.031    141.89%
11308 564      23      556.220  584.031    0.200    0.270    8.281   20.031    141.89%
11309 521      23      556.220  611.842    0.200    0.240   37.564   90.842    141.83%
11310 521      23      556.220  611.842    0.200    0.220   37.564   90.842    141.83%
11311 521      23      556.220  611.842    0.200    0.230   37.564   90.842    141.83%
11312 521      23      556.220  611.842    0.200    0.200   37.564   90.842    141.83%
11313 521      23      556.220  611.842    0.200    0.300   37.564   90.842    141.83%
11314 521      23      556.220  611.842    0.200    0.290   37.564   90.842    141.83%
11315 521      23      556.220  611.842    0.200    0.280   37.564   90.842    141.83%
11316 521      23      556.220  611.842    0.200    0.250   37.564   90.842    141.83%
11317 521      23      556.220  611.842    0.200    0.270   37.564   90.842    141.83%
11318 521      23      556.220  611.842    0.200    0.210   37.564   90.842    141.83%
11319 521      23      556.220  611.842    0.200    0.260   37.564   90.842    141.83%
11320 561      23      556.220  584.031    0.200    0.300    9.539   23.031    141.44%
11321 561      23      556.220  584.031    0.200    0.250    9.539   23.031    141.44%
11322 561      23      556.220  584.031    0.200    0.260    9.539   23.031    141.44%
11323 561      23      556.220  584.031    0.200    0.290    9.539   23.031    141.44%
11324 561      23      556.220  584.031    0.200    0.270    9.539   23.031    141.44%
11325 561      23      556.220  584.031    0.200    0.230    9.539   23.031    141.44%
11326 561      23      556.220  584.031    0.200    0.240    9.539   23.031    141.44%
11327 561      23      556.220  584.031    0.200    0.210    9.539   23.031    141.44%
11328 561      23      556.220  584.031    0.200    0.280    9.539   23.031    141.44%
11329 561      23      556.220  584.031    0.200    0.220    9.539   23.031    141.44%
11330 561      23      556.220  584.031    0.200    0.200    9.539   23.031    141.44%
11331 531      23      556.220  600.718    0.200    0.270   28.882   69.718    141.39%
11332 531      23      556.220  600.718    0.200    0.210   28.882   69.718    141.39%
11333 531      23      556.220  600.718    0.200    0.300   28.882   69.718    141.39%
11334 531      23      556.220  600.718    0.200    0.230   28.882   69.718    141.39%
11335 531      23      556.220  600.718    0.200    0.240   28.882   69.718    141.39%
11336 531      23      556.220  600.718    0.200    0.250   28.882   69.718    141.39%
11337 531      23      556.220  600.718    0.200    0.290   28.882   69.718    141.39%
11338 531      23      556.220  600.718    0.200    0.260   28.882   69.718    141.39%
11339 531      23      556.220  600.718    0.200    0.200   28.882   69.718    141.39%
11340 531      23      556.220  600.718    0.200    0.280   28.882   69.718    141.39%
11341 531      23      556.220  600.718    0.200    0.220   28.882   69.718    141.39%
11342 525      21      556.220  606.280    0.200    0.250   33.674   81.280    141.37%
11343 525      21      556.220  606.280    0.200    0.240   33.674   81.280    141.37%
11344 525      21      556.220  606.280    0.200    0.230   33.674   81.280    141.37%
11345 525      21      556.220  606.280    0.200    0.200   33.674   81.280    141.37%
11346 525      21      556.220  606.280    0.200    0.220   33.674   81.280    141.37%
11347 525      21      556.220  606.280    0.200    0.290   33.674   81.280    141.37%
11348 525      21      556.220  606.280    0.200    0.210   33.674   81.280    141.37%
11349 525      21      556.220  606.280    0.200    0.300   33.674   81.280    141.37%
11350 525      21      556.220  606.280    0.200    0.270   33.674   81.280    141.37%
11351 525      21      556.220  606.280    0.200    0.260   33.674   81.280    141.37%
11352 525      21      556.220  606.280    0.200    0.280   33.674   81.280    141.37%
11353 565      23      556.220  584.031    0.200    0.210    7.889   19.031    141.23%
11354 565      23      556.220  584.031    0.200    0.240    7.889   19.031    141.23%
11355 565      23      556.220  584.031    0.200    0.200    7.889   19.031    141.23%
11356 565      23      556.220  584.031    0.200    0.220    7.889   19.031    141.23%
11357 565      23      556.220  584.031    0.200    0.280    7.889   19.031    141.23%
11358 565      23      556.220  584.031    0.200    0.260    7.889   19.031    141.23%
11359 565      23      556.220  584.031    0.200    0.230    7.889   19.031    141.23%
11360 565      23      556.220  584.031    0.200    0.250    7.889   19.031    141.23%
11361 565      23      556.220  584.031    0.200    0.300    7.889   19.031    141.23%
11362 565      23      556.220  584.031    0.200    0.270    7.889   19.031    141.23%
11363 565      23      556.220  584.031    0.200    0.290    7.889   19.031    141.23%
11364 537      23      556.220  595.155    0.200    0.220   24.109   58.155    141.22%
11365 537      23      556.220  595.155    0.200    0.270   24.109   58.155    141.22%
11366 537      23      556.220  595.155    0.200    0.210   24.109   58.155    141.22%
11367 537      23      556.220  595.155    0.200    0.260   24.109   58.155    141.22%
11368 537      23      556.220  595.155    0.200    0.230   24.109   58.155    141.22%
11369 537      23      556.220  595.155    0.200    0.290   24.109   58.155    141.22%
11370 537      23      556.220  595.155    0.200    0.300   24.109   58.155    141.22%
11371 537      23      556.220  595.155    0.200    0.280   24.109   58.155    141.22%
11372 537      23      556.220  595.155    0.200    0.240   24.109   58.155    141.22%
11373 537      23      556.220  595.155    0.200    0.250   24.109   58.155    141.22%
11374 537      23      556.220  595.155    0.200    0.200   24.109   58.155    141.22%
11375 530      21      556.220  600.718    0.200    0.250   29.336   70.718    141.06%
11376 530      21      556.220  600.718    0.200    0.220   29.336   70.718    141.06%
11377 530      21      556.220  600.718    0.200    0.270   29.336   70.718    141.06%
11378 530      21      556.220  600.718    0.200    0.290   29.336   70.718    141.06%
11379 530      21      556.220  600.718    0.200    0.240   29.336   70.718    141.06%
11380 530      21      556.220  600.718    0.200    0.300   29.336   70.718    141.06%
11381 530      21      556.220  600.718    0.200    0.200   29.336   70.718    141.06%
11382 530      21      556.220  600.718    0.200    0.230   29.336   70.718    141.06%
11383 530      21      556.220  600.718    0.200    0.210   29.336   70.718    141.06%
11384 530      21      556.220  600.718    0.200    0.280   29.336   70.718    141.06%
11385 530      21      556.220  600.718    0.200    0.260   29.336   70.718    141.06%
11386 556      22      556.220  584.031    0.200    0.250   11.643   28.031    140.76%
11387 556      22      556.220  584.031    0.200    0.200   11.643   28.031    140.76%
11388 556      22      556.220  584.031    0.200    0.220   11.643   28.031    140.76%
11389 556      22      556.220  584.031    0.200    0.270   11.643   28.031    140.76%
11390 556      22      556.220  584.031    0.200    0.300   11.643   28.031    140.76%
11391 556      22      556.220  584.031    0.200    0.210   11.643   28.031    140.76%
11392 556      22      556.220  584.031    0.200    0.240   11.643   28.031    140.76%
11393 556      22      556.220  584.031    0.200    0.230   11.643   28.031    140.76%
11394 556      22      556.220  584.031    0.200    0.290   11.643   28.031    140.76%
11395 556      22      556.220  584.031    0.200    0.260   11.643   28.031    140.76%
11396 556      22      556.220  584.031    0.200    0.280   11.643   28.031    140.76%
11397 560      23      556.220  584.031    0.200    0.230    9.986   24.031    140.64%
11398 560      23      556.220  584.031    0.200    0.270    9.986   24.031    140.64%
11399 560      23      556.220  584.031    0.200    0.200    9.986   24.031    140.64%
11400 560      23      556.220  584.031    0.200    0.220    9.986   24.031    140.64%
11401 560      23      556.220  584.031    0.200    0.260    9.986   24.031    140.64%
11402 560      23      556.220  584.031    0.200    0.210    9.986   24.031    140.64%
11403 560      23      556.220  584.031    0.200    0.240    9.986   24.031    140.64%
11404 560      23      556.220  584.031    0.200    0.290    9.986   24.031    140.64%
11405 560      23      556.220  584.031    0.200    0.250    9.986   24.031    140.64%
11406 560      23      556.220  584.031    0.200    0.280    9.986   24.031    140.64%
11407 560      23      556.220  584.031    0.200    0.300    9.986   24.031    140.64%
11408 520      21      556.220  611.842    0.200    0.240   38.199   91.842    140.43%
11409 520      21      556.220  611.842    0.200    0.230   38.199   91.842    140.43%
11410 520      21      556.220  611.842    0.200    0.300   38.199   91.842    140.43%
11411 520      21      556.220  611.842    0.200    0.270   38.199   91.842    140.43%
11412 520      21      556.220  611.842    0.200    0.220   38.199   91.842    140.43%
11413 520      21      556.220  611.842    0.200    0.210   38.199   91.842    140.43%
11414 520      21      556.220  611.842    0.200    0.200   38.199   91.842    140.43%
11415 520      21      556.220  611.842    0.200    0.290   38.199   91.842    140.43%
11416 520      21      556.220  611.842    0.200    0.250   38.199   91.842    140.43%
11417 520      21      556.220  611.842    0.200    0.260   38.199   91.842    140.43%
11418 520      21      556.220  611.842    0.200    0.280   38.199   91.842    140.43%
11419 525      22      556.220  606.280    0.200    0.300   33.835   81.280    140.22%
11420 525      22      556.220  606.280    0.200    0.230   33.835   81.280    140.22%
11421 525      22      556.220  606.280    0.200    0.240   33.835   81.280    140.22%
11422 525      22      556.220  606.280    0.200    0.200   33.835   81.280    140.22%
11423 525      22      556.220  606.280    0.200    0.210   33.835   81.280    140.22%
11424 525      22      556.220  606.280    0.200    0.250   33.835   81.280    140.22%
11425 525      22      556.220  606.280    0.200    0.220   33.835   81.280    140.22%
11426 525      22      556.220  606.280    0.200    0.280   33.835   81.280    140.22%
11427 525      22      556.220  606.280    0.200    0.260   33.835   81.280    140.22%
11428 525      22      556.220  606.280    0.200    0.290   33.835   81.280    140.22%
11429 525      22      556.220  606.280    0.200    0.270   33.835   81.280    140.22%
11430 566      23      556.220  584.031    0.200    0.240    7.511   18.031    140.07%
11431 566      23      556.220  584.031    0.200    0.200    7.511   18.031    140.07%
11432 566      23      556.220  584.031    0.200    0.230    7.511   18.031    140.07%
11433 566      23      556.220  584.031    0.200    0.260    7.511   18.031    140.07%
11434 566      23      556.220  584.031    0.200    0.210    7.511   18.031    140.07%
11435 566      23      556.220  584.031    0.200    0.270    7.511   18.031    140.07%
11436 566      23      556.220  584.031    0.200    0.250    7.511   18.031    140.07%
11437 566      23      556.220  584.031    0.200    0.290    7.511   18.031    140.07%
11438 566      23      556.220  584.031    0.200    0.300    7.511   18.031    140.07%
11439 566      23      556.220  584.031    0.200    0.280    7.511   18.031    140.07%
11440 566      23      556.220  584.031    0.200    0.220    7.511   18.031    140.07%
11441 536      22      556.220  595.155    0.200    0.220   24.659   59.155    139.89%
11442 536      22      556.220  595.155    0.200    0.210   24.659   59.155    139.89%
11443 536      22      556.220  595.155    0.200    0.270   24.659   59.155    139.89%
11444 536      22      556.220  595.155    0.200    0.240   24.659   59.155    139.89%
11445 536      22      556.220  595.155    0.200    0.290   24.659   59.155    139.89%
11446 536      22      556.220  595.155    0.200    0.250   24.659   59.155    139.89%
11447 536      22      556.220  595.155    0.200    0.230   24.659   59.155    139.89%
11448 536      22      556.220  595.155    0.200    0.280   24.659   59.155    139.89%
11449 536      22      556.220  595.155    0.200    0.260   24.659   59.155    139.89%
11450 536      22      556.220  595.155    0.200    0.200   24.659   59.155    139.89%
11451 536      22      556.220  595.155    0.200    0.300   24.659   59.155    139.89%
11452 583      22      556.220  589.593    0.200    0.250    2.749    6.593    139.87%
11453 583      22      556.220  589.593    0.200    0.290    2.749    6.593    139.87%
11454 583      22      556.220  589.593    0.200    0.280    2.749    6.593    139.87%
11455 583      22      556.220  589.593    0.200    0.300    2.749    6.593    139.87%
11456 583      22      556.220  589.593    0.200    0.230    2.749    6.593    139.87%
11457 583      22      556.220  589.593    0.200    0.270    2.749    6.593    139.87%
11458 583      22      556.220  589.593    0.200    0.240    2.749    6.593    139.87%
11459 583      22      556.220  589.593    0.200    0.210    2.749    6.593    139.87%
11460 583      22      556.220  589.593    0.200    0.220    2.749    6.593    139.87%
11461 583      22      556.220  589.593    0.200    0.200    2.749    6.593    139.87%
11462 583      22      556.220  589.593    0.200    0.260    2.749    6.593    139.87%
11463 559      23      556.220  584.031    0.200    0.300   10.448   25.031    139.59%
11464 559      23      556.220  584.031    0.200    0.290   10.448   25.031    139.59%
11465 559      23      556.220  584.031    0.200    0.280   10.448   25.031    139.59%
11466 559      23      556.220  584.031    0.200    0.220   10.448   25.031    139.59%
11467 559      23      556.220  584.031    0.200    0.260   10.448   25.031    139.59%
11468 559      23      556.220  584.031    0.200    0.250   10.448   25.031    139.59%
11469 559      23      556.220  584.031    0.200    0.230   10.448   25.031    139.59%
11470 559      23      556.220  584.031    0.200    0.200   10.448   25.031    139.59%
11471 559      23      556.220  584.031    0.200    0.240   10.448   25.031    139.59%
11472 559      23      556.220  584.031    0.200    0.270   10.448   25.031    139.59%
11473 559      23      556.220  584.031    0.200    0.210   10.448   25.031    139.59%
11474 520      22      556.220  611.842    0.200    0.300   38.335   91.842    139.58%
11475 520      22      556.220  611.842    0.200    0.240   38.335   91.842    139.58%
11476 520      22      556.220  611.842    0.200    0.250   38.335   91.842    139.58%
11477 520      22      556.220  611.842    0.200    0.290   38.335   91.842    139.58%
11478 520      22      556.220  611.842    0.200    0.200   38.335   91.842    139.58%
11479 520      22      556.220  611.842    0.200    0.210   38.335   91.842    139.58%
11480 520      22      556.220  611.842    0.200    0.220   38.335   91.842    139.58%
11481 520      22      556.220  611.842    0.200    0.260   38.335   91.842    139.58%
11482 520      22      556.220  611.842    0.200    0.280   38.335   91.842    139.58%
11483 520      22      556.220  611.842    0.200    0.270   38.335   91.842    139.58%
11484 520      22      556.220  611.842    0.200    0.230   38.335   91.842    139.58%
11485 530      22      556.220  600.718    0.200    0.260   29.524   70.718    139.52%
11486 530      22      556.220  600.718    0.200    0.230   29.524   70.718    139.52%
11487 530      22      556.220  600.718    0.200    0.250   29.524   70.718    139.52%
11488 530      22      556.220  600.718    0.200    0.300   29.524   70.718    139.52%
11489 530      22      556.220  600.718    0.200    0.240   29.524   70.718    139.52%
11490 530      22      556.220  600.718    0.200    0.290   29.524   70.718    139.52%
11491 530      22      556.220  600.718    0.200    0.210   29.524   70.718    139.52%
11492 530      22      556.220  600.718    0.200    0.270   29.524   70.718    139.52%
11493 530      22      556.220  600.718    0.200    0.220   29.524   70.718    139.52%
11494 530      22      556.220  600.718    0.200    0.200   29.524   70.718    139.52%
11495 530      22      556.220  600.718    0.200    0.280   29.524   70.718    139.52%
11496 553      21      556.220  584.031    0.200    0.270   12.963   31.031    139.39%
11497 553      21      556.220  584.031    0.200    0.260   12.963   31.031    139.39%
11498 553      21      556.220  584.031    0.200    0.240   12.963   31.031    139.39%
11499 553      21      556.220  584.031    0.200    0.220   12.963   31.031    139.39%
11500 553      21      556.220  584.031    0.200    0.290   12.963   31.031    139.39%
11501 553      21      556.220  584.031    0.200    0.200   12.963   31.031    139.39%
11502 553      21      556.220  584.031    0.200    0.280   12.963   31.031    139.39%
11503 553      21      556.220  584.031    0.200    0.250   12.963   31.031    139.39%
11504 553      21      556.220  584.031    0.200    0.300   12.963   31.031    139.39%
11505 553      21      556.220  584.031    0.200    0.210   12.963   31.031    139.39%
11506 553      21      556.220  584.031    0.200    0.230   12.963   31.031    139.39%
11507 544      23      556.220  589.593    0.200    0.250   19.060   45.593    139.21%
11508 544      23      556.220  589.593    0.200    0.200   19.060   45.593    139.21%
11509 544      23      556.220  589.593    0.200    0.220   19.060   45.593    139.21%
11510 544      23      556.220  589.593    0.200    0.240   19.060   45.593    139.21%
11511 544      23      556.220  589.593    0.200    0.280   19.060   45.593    139.21%
11512 544      23      556.220  589.593    0.200    0.260   19.060   45.593    139.21%
11513 544      23      556.220  589.593    0.200    0.300   19.060   45.593    139.21%
11514 544      23      556.220  589.593    0.200    0.290   19.060   45.593    139.21%
11515 544      23      556.220  589.593    0.200    0.230   19.060   45.593    139.21%
11516 544      23      556.220  589.593    0.200    0.270   19.060   45.593    139.21%
11517 544      23      556.220  589.593    0.200    0.210   19.060   45.593    139.21%
11518 525      23      556.220  606.280    0.200    0.220   33.997   81.280    139.08%
11519 525      23      556.220  606.280    0.200    0.260   33.997   81.280    139.08%
11520 525      23      556.220  606.280    0.200    0.300   33.997   81.280    139.08%
11521 525      23      556.220  606.280    0.200    0.270   33.997   81.280    139.08%
11522 525      23      556.220  606.280    0.200    0.290   33.997   81.280    139.08%
11523 525      23      556.220  606.280    0.200    0.280   33.997   81.280    139.08%
11524 525      23      556.220  606.280    0.200    0.240   33.997   81.280    139.08%
11525 525      23      556.220  606.280    0.200    0.210   33.997   81.280    139.08%
11526 525      23      556.220  606.280    0.200    0.200   33.997   81.280    139.08%
11527 525      23      556.220  606.280    0.200    0.250   33.997   81.280    139.08%
11528 525      23      556.220  606.280    0.200    0.230   33.997   81.280    139.08%
11529 543      22      556.220  589.593    0.200    0.290   19.495   46.593    139.00%
11530 543      22      556.220  589.593    0.200    0.230   19.495   46.593    139.00%
11531 543      22      556.220  589.593    0.200    0.240   19.495   46.593    139.00%
11532 543      22      556.220  589.593    0.200    0.200   19.495   46.593    139.00%
11533 543      22      556.220  589.593    0.200    0.280   19.495   46.593    139.00%
11534 543      22      556.220  589.593    0.200    0.260   19.495   46.593    139.00%
11535 543      22      556.220  589.593    0.200    0.250   19.495   46.593    139.00%
11536 543      22      556.220  589.593    0.200    0.210   19.495   46.593    139.00%
11537 543      22      556.220  589.593    0.200    0.300   19.495   46.593    139.00%
11538 543      22      556.220  589.593    0.200    0.270   19.495   46.593    139.00%
11539 543      22      556.220  589.593    0.200    0.220   19.495   46.593    139.00%
11540 572      21      556.220  584.031    0.200    0.260    5.040   12.031    138.73%
11541 572      21      556.220  584.031    0.200    0.230    5.040   12.031    138.73%
11542 572      21      556.220  584.031    0.200    0.290    5.040   12.031    138.73%
11543 572      21      556.220  584.031    0.200    0.300    5.040   12.031    138.73%
11544 572      21      556.220  584.031    0.200    0.220    5.040   12.031    138.73%
11545 572      21      556.220  584.031    0.200    0.240    5.040   12.031    138.73%
11546 572      21      556.220  584.031    0.200    0.270    5.040   12.031    138.73%
11547 572      21      556.220  584.031    0.200    0.250    5.040   12.031    138.73%
11548 572      21      556.220  584.031    0.200    0.200    5.040   12.031    138.73%
11549 572      21      556.220  584.031    0.200    0.210    5.040   12.031    138.73%
11550 572      21      556.220  584.031    0.200    0.280    5.040   12.031    138.73%
11551 555      22      556.220  584.031    0.200    0.300   12.161   29.031    138.73%
11552 555      22      556.220  584.031    0.200    0.210   12.161   29.031    138.73%
11553 555      22      556.220  584.031    0.200    0.200   12.161   29.031    138.73%
11554 555      22      556.220  584.031    0.200    0.240   12.161   29.031    138.73%
11555 555      22      556.220  584.031    0.200    0.230   12.161   29.031    138.73%
11556 555      22      556.220  584.031    0.200    0.270   12.161   29.031    138.73%
11557 555      22      556.220  584.031    0.200    0.290   12.161   29.031    138.73%
11558 555      22      556.220  584.031    0.200    0.280   12.161   29.031    138.73%
11559 555      22      556.220  584.031    0.200    0.260   12.161   29.031    138.73%
11560 555      22      556.220  584.031    0.200    0.250   12.161   29.031    138.73%
11561 555      22      556.220  584.031    0.200    0.220   12.161   29.031    138.73%
11562 520      23      556.220  611.842    0.200    0.200   38.472   91.842    138.72%
11563 520      23      556.220  611.842    0.200    0.220   38.472   91.842    138.72%
11564 520      23      556.220  611.842    0.200    0.300   38.472   91.842    138.72%
11565 520      23      556.220  611.842    0.200    0.230   38.472   91.842    138.72%
11566 520      23      556.220  611.842    0.200    0.210   38.472   91.842    138.72%
11567 520      23      556.220  611.842    0.200    0.250   38.472   91.842    138.72%
11568 520      23      556.220  611.842    0.200    0.270   38.472   91.842    138.72%
11569 520      23      556.220  611.842    0.200    0.260   38.472   91.842    138.72%
11570 520      23      556.220  611.842    0.200    0.280   38.472   91.842    138.72%
11571 520      23      556.220  611.842    0.200    0.240   38.472   91.842    138.72%
11572 520      23      556.220  611.842    0.200    0.290   38.472   91.842    138.72%
11573 542      21      556.220  589.593    0.200    0.240   19.947   47.593    138.60%
11574 542      21      556.220  589.593    0.200    0.260   19.947   47.593    138.60%
11575 542      21      556.220  589.593    0.200    0.270   19.947   47.593    138.60%
11576 542      21      556.220  589.593    0.200    0.200   19.947   47.593    138.60%
11577 542      21      556.220  589.593    0.200    0.290   19.947   47.593    138.60%
11578 542      21      556.220  589.593    0.200    0.230   19.947   47.593    138.60%
11579 542      21      556.220  589.593    0.200    0.220   19.947   47.593    138.60%
11580 542      21      556.220  589.593    0.200    0.280   19.947   47.593    138.60%
11581 542      21      556.220  589.593    0.200    0.250   19.947   47.593    138.60%
11582 542      21      556.220  589.593    0.200    0.210   19.947   47.593    138.60%
11583 542      21      556.220  589.593    0.200    0.300   19.947   47.593    138.60%
11584 535      21      556.220  595.155    0.200    0.280   25.228   60.155    138.44%
11585 535      21      556.220  595.155    0.200    0.240   25.228   60.155    138.44%
11586 535      21      556.220  595.155    0.200    0.220   25.228   60.155    138.44%
11587 535      21      556.220  595.155    0.200    0.200   25.228   60.155    138.44%
11588 535      21      556.220  595.155    0.200    0.250   25.228   60.155    138.44%
11589 535      21      556.220  595.155    0.200    0.270   25.228   60.155    138.44%
11590 535      21      556.220  595.155    0.200    0.230   25.228   60.155    138.44%
11591 535      21      556.220  595.155    0.200    0.290   25.228   60.155    138.44%
11592 535      21      556.220  595.155    0.200    0.300   25.228   60.155    138.44%
11593 535      21      556.220  595.155    0.200    0.260   25.228   60.155    138.44%
11594 535      21      556.220  595.155    0.200    0.210   25.228   60.155    138.44%
11595 570      22      556.220  584.031    0.200    0.260    5.885   14.031    138.44%
11596 570      22      556.220  584.031    0.200    0.270    5.885   14.031    138.44%
11597 570      22      556.220  584.031    0.200    0.280    5.885   14.031    138.44%
11598 570      22      556.220  584.031    0.200    0.220    5.885   14.031    138.44%
11599 570      22      556.220  584.031    0.200    0.200    5.885   14.031    138.44%
11600 570      22      556.220  584.031    0.200    0.250    5.885   14.031    138.44%
11601 570      22      556.220  584.031    0.200    0.210    5.885   14.031    138.44%
11602 570      22      556.220  584.031    0.200    0.240    5.885   14.031    138.44%
11603 570      22      556.220  584.031    0.200    0.300    5.885   14.031    138.44%
11604 570      22      556.220  584.031    0.200    0.290    5.885   14.031    138.44%
11605 570      22      556.220  584.031    0.200    0.230    5.885   14.031    138.44%
11606 567      23      556.220  584.031    0.200    0.290    7.145   17.031    138.35%
11607 567      23      556.220  584.031    0.200    0.230    7.145   17.031    138.35%
11608 567      23      556.220  584.031    0.200    0.260    7.145   17.031    138.35%
11609 567      23      556.220  584.031    0.200    0.240    7.145   17.031    138.35%
11610 567      23      556.220  584.031    0.200    0.250    7.145   17.031    138.35%
11611 567      23      556.220  584.031    0.200    0.270    7.145   17.031    138.35%
11612 567      23      556.220  584.031    0.200    0.300    7.145   17.031    138.35%
11613 567      23      556.220  584.031    0.200    0.210    7.145   17.031    138.35%
11614 567      23      556.220  584.031    0.200    0.280    7.145   17.031    138.35%
11615 567      23      556.220  584.031    0.200    0.200    7.145   17.031    138.35%
11616 567      23      556.220  584.031    0.200    0.220    7.145   17.031    138.35%
11617 558      23      556.220  584.031    0.200    0.300   10.923   26.031    138.32%
11618 558      23      556.220  584.031    0.200    0.200   10.923   26.031    138.32%
11619 558      23      556.220  584.031    0.200    0.240   10.923   26.031    138.32%
11620 558      23      556.220  584.031    0.200    0.210   10.923   26.031    138.32%
11621 558      23      556.220  584.031    0.200    0.220   10.923   26.031    138.32%
11622 558      23      556.220  584.031    0.200    0.260   10.923   26.031    138.32%
11623 558      23      556.220  584.031    0.200    0.270   10.923   26.031    138.32%
11624 558      23      556.220  584.031    0.200    0.280   10.923   26.031    138.32%
11625 558      23      556.220  584.031    0.200    0.290   10.923   26.031    138.32%
11626 558      23      556.220  584.031    0.200    0.250   10.923   26.031    138.32%
11627 558      23      556.220  584.031    0.200    0.230   10.923   26.031    138.32%
11628 524      21      556.220  606.280    0.200    0.210   34.565   82.280    138.04%
11629 524      21      556.220  606.280    0.200    0.260   34.565   82.280    138.04%
11630 524      21      556.220  606.280    0.200    0.240   34.565   82.280    138.04%
11631 524      21      556.220  606.280    0.200    0.270   34.565   82.280    138.04%
11632 524      21      556.220  606.280    0.200    0.200   34.565   82.280    138.04%
11633 524      21      556.220  606.280    0.200    0.250   34.565   82.280    138.04%
11634 524      21      556.220  606.280    0.200    0.230   34.565   82.280    138.04%
11635 524      21      556.220  606.280    0.200    0.220   34.565   82.280    138.04%
11636 524      21      556.220  606.280    0.200    0.300   34.565   82.280    138.04%
11637 524      21      556.220  606.280    0.200    0.280   34.565   82.280    138.04%
11638 524      21      556.220  606.280    0.200    0.290   34.565   82.280    138.04%
11639 530      23      556.220  600.718    0.200    0.270   29.712   70.718    138.01%
11640 530      23      556.220  600.718    0.200    0.230   29.712   70.718    138.01%
11641 530      23      556.220  600.718    0.200    0.240   29.712   70.718    138.01%
